J1 [rad],J2 [rad],J3 [rad],J4 [rad],J5 [rad],J6 [rad],,Electrical Power [W],,J1 [W], J2 [W],J3 [W],J4 [W],J5 [W],J6 [W]
-0.04630184,0.157339512,0.094588293,1.430984982,1.586429241,0.202809004,,378.3883112,,125.7003083,10.39748767,175.6946458,62.37467372,4.221195798,0
-0.055235482,0.15849492,0.108264693,1.403951577,1.591654757,0.206592878,,342.225169,,95.37774006,3.440220179,167.4475041,70.87556564,5.084139028,0
-0.064509987,0.159330758,0.122883746,1.375953005,1.597786098,0.210029432,,302.1293676,,61.62643987,0.727461751,155.0945441,78.85083936,5.830082504,0
-0.073981714,0.159778784,0.1382868,1.347439561,1.604809303,0.212980783,,253.6427508,,22.39895705,1.161762178,137.2036741,86.29266652,6.58569096,0
-0.083496202,0.159794667,0.154265115,1.318891211,1.612651068,0.215354431,,230.5462276,,4.089330419,0.694759558,129.3270951,88.63630952,7.798732982,0
-0.092986256,0.159417327,0.170664577,1.290494704,1.621159548,0.217167828,,234.8633409,,4.585205001,2.077146446,131.4901947,87.99006178,8.720732915,0
-0.10244978,0.158647811,0.187482396,1.262264003,1.630306818,0.218403521,,240.2020153,,5.239906826,4.461446202,133.581451,87.4002823,9.518928941,0
-0.111883808,0.157464827,0.204739862,1.234209581,1.640094625,0.219002169,,246.7044943,,6.205896188,7.437712216,136.0720399,86.60201618,10.38682981,0
-0.12128642,0.155850048,0.222460539,1.206340163,1.650521222,0.218909667,,247.2602351,,6.535608451,5.640443392,138.3025488,85.17934807,11.60228642,0
-0.130659711,0.153846585,0.240596081,1.178636552,1.661488871,0.218176628,,250.8785778,,7.485019813,6.333131371,140.572723,84.03382804,12.45387563,0
-0.140003331,0.151454611,0.259151549,1.151098747,1.672969647,0.216785601,,246.9398643,,2.231016068,9.105174745,138.4262944,83.9971092,13.18026991,0
-0.149346879,0.148586177,0.278181732,1.123968476,1.684917152,0.214560743,,247.471333,,18.28044078,6.229723287,124.1049639,85.25190603,13.60429895,0
-0.158521108,0.145360572,0.297323556,1.097530478,1.697092195,0.211644609,,254.2378684,,50.17153386,2.869769164,100.5609523,86.96322637,13.67238671,0
-0.167356775,0.141897084,0.316213946,1.07206949,1.709255582,0.208179757,,279.1613377,,88.52939485,17.68114402,71.41829259,88.18618227,13.34632398,0
-0.175684635,0.138315004,0.334489829,1.047870251,1.721168119,0.204308741,,305.4112866,,127.5988755,36.56865516,40.6110666,88.03237463,12.6003147,0
-0.183335441,0.134733619,0.35178813,1.025217498,1.732590613,0.200174118,,327.140347,,161.0630464,56.83978875,12.01013329,85.80672616,11.42065244,0
-0.19013995,0.13127222,0.367745775,1.004395969,1.743283872,0.195918445,,359.3453429,,182.4141089,75.04783613,10.96892555,81.1031078,9.811364544,0
-0.195928916,0.128050095,0.38199969,0.985690403,1.753008701,0.191684276,,380.2147795,,185.4177837,87.36444312,25.77737423,73.84851534,7.806663075,0
-0.200533095,0.125186533,0.3941868,0.969385537,1.761525907,0.187614168,,355.6088093,,164.6747937,90.05127194,31.10576081,64.28803598,5.488946935,0
-0.203749737,0.122818296,0.404206561,0.954806802,1.76896101,0.18383553,,290.9698981,,117.9532053,83.65174173,30.64901438,55.30146037,3.41447635,0
-0.205390346,0.121050452,0.411877109,0.941674945,1.775331462,0.180414685,,169.9539263,,42.66301869,62.75796744,16.2201165,45.87664031,2.436183386,0
-0.205502047,0.119874449,0.417411199,0.929485565,1.780846702,0.177321961,,121.1117097,,32.76710698,40.79511232,7.638797397,38.56075051,1.349942505,0
-0.204074368,0.11927231,0.42099785,0.917683649,1.785716171,0.174468697,,162.1195042,,108.0892619,19.09887272,2.393491855,32.3366275,0.201250288,0
-0.201053203,0.119218205,0.42285139,0.905593753,1.790236574,0.171719629,,214.2935734,,172.6149667,12.62448203,0.522749471,28.22941463,0.301960551,0
-0.19650662,0.1196404,0.423301859,0.892631193,1.79466971,0.168928498,,237.5111367,,187.073331,23.77118063,0.032505302,26.45668296,0.177436862,0
-0.190724345,0.120400142,0.422845805,0.878441666,1.799259926,0.165971213,,258.1033095,,200.1475397,30.33644041,3.049983196,24.43634463,0.133001584,0
-0.183724934,0.121370894,0.42203635,0.861880673,1.804522094,0.162538543,,276.566922,,210.5016533,35.25612199,6.482982747,24.14946071,0.176703245,0
-0.17561808,0.12253645,0.420904143,0.843143815,1.81041258,0.158674415,,291.4489895,,216.7725335,39.25890425,9.418501064,25.61607486,0.382975832,0
-0.16651347,0.123880603,0.419479829,0.822426695,1.816887751,0.154422755,,300.3815982,,216.1651748,42.67983291,11.56011655,29.1240482,0.852425726,0
-0.156520795,0.125387146,0.417794057,0.799924913,1.823903975,0.14982749,,299.8146435,,204.5745535,45.56525209,12.98822589,34.9931712,1.693440887,0
-0.145749745,0.127039873,0.415877474,0.775834071,1.831417617,0.144932546,,285.1410159,,177.0433967,47.75832069,13.98878367,43.35648076,2.994034136,0
-0.134310009,0.128822578,0.413760726,0.75034977,1.839385045,0.139781849,,251.2028607,,128.540156,48.96401704,14.94533925,53.96480972,4.788538647,0
-0.122311278,0.130719052,0.411474461,0.723667613,1.847762626,0.134419325,,193.1764676,,55.04834634,48.79255334,16.28926196,66.02298231,7.023323664,0
-0.10986324,0.132713091,0.409049326,0.6959832,1.856506725,0.1288889,,197.9388885,,45.06179318,46.7803817,18.50498992,78.06786531,9.523858423,0
-0.097512069,0.13478916,0.406346684,0.668883473,1.865111199,0.123551334,,318.9100438,,153.979522,43.43324223,20.70346508,88.94188939,11.85192516,0
-0.085595833,0.136932075,0.403306669,0.643263785,1.873349153,0.118593377,,428.1262436,,257.5971336,38.23199261,23.05606275,95.57264606,13.66840853,0
-0.074477737,0.139122464,0.399866625,0.620066614,1.880923882,0.114192181,,445.2898477,,284.1046512,33.1467878,25.62256766,89.13272257,13.28311841,0
-0.064325157,0.141334145,0.396033533,0.599667206,1.887713212,0.110376367,,430.4005597,,283.3904788,28.43145361,27.61489027,78.84598031,12.1177567,0
-0.055245256,0.14354827,0.391803553,0.582288962,1.893664785,0.107129706,,402.4118665,,272.0154252,23.82132807,28.67642305,67.26213838,10.63655181,0
-0.047342056,0.145752271,0.387140383,0.568186702,1.898656427,0.104425493,,347.2574425,,236.3221392,20.11380349,29.23629659,52.96678969,8.618413574,0
-0.040634756,0.147938122,0.38200318,0.557404058,1.902723044,0.102188679,,269.9132768,,177.150445,18.48156193,30.58375788,37.41768665,6.279825315,0
-0.034992106,0.150101108,0.376407131,0.549584983,1.90593445,0.100298313,,220.019313,,143.2004442,15.61160815,31.05401748,25.47597318,4.677270023,0
-0.030391767,0.152232853,0.370325706,0.544692825,1.908343004,0.098687374,,176.9703726,,117.7947799,11.476978,30.29845803,14.08305923,3.317097486,0
-0.026875627,0.154321314,0.363692408,0.542888154,1.9099138,0.097306644,,128.7632573,,88.44132065,7.111246555,29.63744277,1.633869231,1.939378135,0
-0.024477021,0.156347642,0.356454527,0.544329796,1.910611932,0.096115631,,104.4499463,,54.19986948,4.240840734,32.34932678,13.07722298,0.582686287,0
-0.02316401,0.158288797,0.34864732,0.548954919,1.910489759,0.095098628,,85.68047662,,23.5625178,0.165722383,33.23507675,27.69201873,1.025140955,0
-0.023014086,0.160114586,0.340252112,0.557035793,1.909512375,0.094275705,,107.4263334,,19.28130282,6.055028688,32.09147027,47.23939926,2.7591324,0
-0.024186598,0.16178155,0.331202406,0.569125689,1.907592513,0.093694859,,192.1231566,,73.34301913,10.14984215,31.87488078,71.89303315,4.862381418,0
-0.026789582,0.163245706,0.321458407,0.585692354,1.904625453,0.093422413,,260.2394239,,112.6872636,7.890706696,39.32109941,93.88834466,6.452009533,0
-0.030679398,0.164502693,0.311082075,0.606533331,1.900768275,0.093527133,,329.4495074,,148.837029,6.828563964,45.45574493,120.1608152,8.167354323,0
-0.035791991,0.165538894,0.300102733,0.631725413,1.896038433,0.094117229,,409.1351091,,188.8079549,6.523011193,50.59350327,152.9752224,10.23541734,0
-0.042117064,0.166326213,0.288520553,0.66155309,1.890453379,0.095329011,,459.204313,,203.9843663,4.626076749,57.69750618,181.2234399,11.67292394,0
-0.049517085,0.166849288,0.276375331,0.695888953,1.884117834,0.09724067,,438.7505747,,168.3296552,1.550475838,69.68164626,187.7037027,11.48509465,0
-0.057628794,0.167134969,0.263764279,0.733861499,1.877321231,0.099819729,,425.93245,,142.1263404,0.335705579,78.9440434,193.0883777,11.43798284,0
-0.06633775,0.167158681,0.250798266,0.775028955,1.870164758,0.102992407,,422.2603305,,126.5857187,0.447151621,85.85037125,197.7841857,11.5929033,0
-0.075529514,0.166895846,0.237588155,0.818949542,1.862749602,0.106684925,,424.4829282,,118.5625558,1.637350769,90.9243709,201.4706568,11.88799391,0
-0.085089646,0.166321891,0.224244814,0.865181485,1.855176951,0.110823504,,425.4376373,,111.7160004,3.611025937,94.79107012,203.1468369,12.17270388,0
-0.094903708,0.165412238,0.210879108,0.913283009,1.847547992,0.115334364,,415.2924939,,97.72182904,6.014645479,98.12705075,201.1886825,12.24028614,0
-0.104857258,0.164142311,0.197601902,0.962812336,1.839963913,0.120143724,,382.1984634,,67.55934949,7.730657325,101.6152388,193.435385,11.85783277,0
-0.114835858,0.162487535,0.184524063,1.013327692,1.832525901,0.125177806,,313.7540962,,12.89588812,6.842258644,105.8981372,177.3255447,10.79226759,0
-0.124725068,0.160423334,0.171756455,1.064387299,1.825335145,0.130362831,,343.6403847,,72.5360044,0.648720001,111.5205674,150.1052076,8.829885287,0
-0.134159445,0.158007101,0.1594648,1.115059443,1.818353828,0.135575955,,409.8147489,,151.7195724,14.91927363,117.5395761,118.9874566,6.648870132,0
-0.142832161,0.155321213,0.1477779,1.16450113,1.811651764,0.140689769,,441.8896329,,183.9484842,37.05506321,118.8376018,96.99087144,5.057612307,0
-0.150578805,0.152490813,0.136708499,1.212202724,1.805106779,0.145621721,,465.1622484,,208.3667692,57.98557971,119.0350331,76.2928416,3.482024885,0
-0.157209311,0.149624284,0.126277364,1.257701712,1.798666514,0.150303566,,485.9982728,,229.9684194,82.78347049,120.9700739,50.79147731,1.484831663,0
-0.162440062,0.146855145,0.11651853,1.300399447,1.792243702,0.154651705,,460.6064217,,208.3506178,101.9288598,119.1807746,30.9184112,0.227758311,0
-0.166046436,0.144323021,0.107402326,1.339873559,1.785681264,0.158602432,,371.0404894,,132.6037074,98.84344272,109.5346905,29.6966817,0.361967042,0
-0.168078523,0.142086556,0.098816004,1.376291599,1.778857027,0.162172329,,284.9598238,,61.41736038,92.68440225,104.6135171,25.73804364,0.506500465,0
-0.168522011,0.140192176,0.090711393,1.409705927,1.771631364,0.165365758,,228.0152791,,22.5894998,84.57336799,102.2507955,17.54461702,1.056998863,0
-0.167301852,0.138693811,0.083097395,1.439980409,1.763847195,0.168150431,,287.2962716,,106.1506472,68.74925935,97.67666288,13.40228113,1.317421002,0
-0.164444049,0.137613452,0.075964234,1.467104571,1.755434708,0.170506974,,317.7607338,,163.8221968,47.124107,89.04976112,17.05530088,0.709367996,0
-0.160141638,0.136915146,0.069269325,1.491392572,1.746358996,0.172471517,,353.4586871,,224.0318084,30.42535634,84.07220847,14.04551391,0.883799891,0
-0.154431096,0.13659034,0.063015985,1.512865358,1.736613078,0.174049644,,399.3445446,,294.806199,14.46614646,80.46174893,8.020402419,1.590047814,0
-0.147284845,0.136639384,0.057259715,1.531332687,1.726125394,0.175229312,,422.5159999,,324.0482293,16.65503444,74.1645173,5.667025259,1.981193642,0
-0.138843036,0.137016375,0.052058634,1.546738708,1.714986703,0.176025182,,381.3600038,,282.7878366,24.46929673,64.40935485,8.268578477,1.424937092,0
-0.1294214,0.137633349,0.047420421,1.559359184,1.703404698,0.176513874,,349.3329506,,254.3165088,29.72652977,56.81247912,6.844953918,1.63247894,0
-0.119203544,0.138437596,0.043396041,1.569192369,1.691524242,0.176749493,,313.0147852,,224.1749725,33.27748104,49.25269743,4.080357844,2.229276339,0
-0.108341837,0.139386008,0.040075727,1.576051513,1.679493687,0.176789636,,228.7449476,,152.5162657,31.81073567,38.86534814,3.863220938,1.689377063,0
-0.097072944,0.14041104,0.037467681,1.580123366,1.667496294,0.176719823,,109.2280006,,51.08167087,25.78136351,27.90213923,4.214533862,0.248293153,0
-0.085684671,0.141434501,0.035451128,1.582114787,1.655696123,0.176611612,,78.18262242,,34.04219501,20.24634455,20.11068565,2.297163127,1.486234079,0
-0.074410367,0.142401763,0.03394805,1.582477815,1.644253744,0.176510383,,161.4230474,,129.9522856,14.25791822,13.79736009,0.810104016,2.605379477,0
-0.063528938,0.143260116,0.032895966,1.581631331,1.633385579,0.176444061,,248.0152988,,222.5296243,9.055380288,8.96060607,3.697235933,3.77245217,0
-0.053479228,0.143917887,0.032221323,1.580514611,1.62339706,0.176479404,,290.5172834,,268.9734492,5.983590546,5.231524658,5.949030682,4.379688277,0
-0.044286181,0.144413012,0.031819636,1.579212782,1.614300965,0.176566608,,296.2645788,,277.7883521,4.315759379,2.550243757,7.110058058,4.500165446,0
-0.035974736,0.144783427,0.031586416,1.577810971,1.606110072,0.176655869,,275.0410753,,259.2733628,3.433842689,0.918561515,7.170932695,4.244375637,0
-0.028569835,0.145067068,0.031417177,1.576394304,1.598837161,0.176697383,,237.355783,,223.8895024,2.976444859,0.363415816,6.386466305,3.739953605,0
-0.022096418,0.14530187,0.031207432,1.575047907,1.592495008,0.176641345,,193.07586,,181.0365219,2.915025988,0.8810297,5.13086861,3.112413827,0
-0.016579427,0.145525771,0.030852694,1.573856907,1.587096393,0.176437952,,150.408662,,138.2326714,3.554635178,2.360865024,3.791164703,2.469325723,0
-0.012043802,0.145776706,0.030248476,1.57290643,1.582654094,0.176037399,,115.2239568,,100.6914825,5.455481861,4.488444612,2.698643611,1.889904245,0
-0.008514484,0.146092611,0.02929029,1.572281602,1.579180889,0.175389882,,90.70812691,,71.29062277,9.272602235,6.626243847,2.097285581,1.421372476,0
-0.005743756,0.146599454,0.027631529,1.57179291,1.576452939,0.174233776,,76.58900942,,50.85814288,15.73722055,7.446147883,1.550487043,0.997011074,0
-0.003685507,0.14738747,0.024978803,1.571428136,1.574426612,0.172367495,,64.85556502,,31.40533721,24.96249051,6.731597558,1.09587867,0.660261069,0
-0.002241771,0.148532406,0.021075374,1.571175063,1.573005914,0.16960813,,59.92017126,,16.22571732,33.78433561,8.651125514,0.814041014,0.444951797,0
-0.001263755,0.150039498,0.01589419,1.571005766,1.572042492,0.165933863,,61.8378265,,8.449979853,41.69521559,10.79244084,0.615680748,0.284509469,0
-0.000662236,0.151902986,0.009433854,1.570902792,1.57144908,0.16133684,,65.65127354,,3.818588443,48.25154541,12.95666406,0.464159172,0.160316455,0
-0.000362379,0.154108908,0.001703965,1.570852177,1.571154119,0.155812873,,75.53230619,,1.100696236,49.39935962,24.55457162,0.399788779,0.077889943,0
-0.000259646,0.15658169,-0.007072074,1.570831233,1.57105289,0.149509791,,90.63814957,,0.134039383,46.47843069,43.59941909,0.396525632,0.029734776,0
-0.000240519,0.159222722,-0.016570156,1.570829488,1.571033692,0.142652567,,101.2234825,,0.003210827,43.07066697,57.73475626,0.404013975,0.010834449,0
-0.000240206,0.161964809,-0.02657735,1.570827743,1.571033692,0.135387284,,109.6906234,,6.23E-05,37.98035954,71.25523136,0.447523515,0.007446675,0
-0.00023958,0.164743722,-0.036893293,1.570825997,1.571033692,0.127850429,,119.0243812,,3.50E-05,32.08346764,86.42803218,0.50530599,0.007540373,0
-0.000239267,0.167492092,-0.047284111,1.570824252,1.571033692,0.120208156,,124.8712315,,5.80E-05,28.60884743,95.71350414,0.541838103,0.006983812,0
-0.000238955,0.170175362,-0.057608781,1.570822507,1.571033692,0.112566581,,123.6154312,,6.36E-05,26.75472413,96.30743594,0.547035417,0.006172087,0
-0.000238642,0.172789865,-0.067852467,1.570820761,1.571033692,0.104937398,,120.9721671,,9.26E-05,24.5464396,95.87018761,0.549905878,0.005541379,0
-0.000237965,0.175330541,-0.078010283,1.570819016,1.571033692,0.097320257,,118.872832,,0.000114191,22.94092337,95.37513156,0.551832286,0.00483058,0
-0.000237653,0.177796691,-0.088082229,1.570817271,1.571033692,0.089714461,,117.7743876,,6.39E-05,22.23160955,94.9890615,0.549696527,0.003956135,0
-0.00023734,0.180194773,-0.098076683,1.570815525,1.571033692,0.08211809,,116.0175004,,6.33E-05,20.92608687,94.53774162,0.550315129,0.003293425,0
-0.000237028,0.182526533,-0.107996087,1.57081378,1.571031946,0.074530271,,113.6745425,,9.08E-05,19.03378706,94.08506528,0.552749731,0.002849641,0
-0.000236401,0.184784989,-0.11783381,1.570810289,1.571031946,0.066951179,,111.8677188,,0.000108561,17.72017184,93.59079603,0.554304148,0.002338251,0
-0.000236089,0.186971887,-0.127592295,1.570810289,1.571031946,0.059379592,,110.9868446,,6.67E-05,17.1856946,93.24707302,0.552275659,0.001734677,0
-0.000235724,0.189090716,-0.137276429,1.570808544,1.571031946,0.051814288,,109.425281,,6.57E-05,16.11007656,92.7613261,0.552491052,0.001321646,0
-0.000235464,0.191143224,-0.146889004,1.570806799,1.571031946,0.044254394,,107.4147502,,8.88E-05,14.53295652,92.32591664,0.554738504,0.001049692,0
-0.000234787,0.193124172,-0.156424611,1.570803308,1.571030201,0.036699387,,105.8369316,,0.000114915,13.45238951,91.8276367,0.556047173,0.000743336,0
-0.000234475,0.195031817,-0.165882724,1.570801563,1.571030201,0.029149093,,105.1019582,,6.48E-05,13.05804893,91.48980355,0.553615792,0.000425105,0
-0.000234162,0.196874885,-0.175272945,1.570801563,1.571030201,0.02160194,,103.7432436,,6.47E-05,12.17398319,91.01556442,0.553398148,0.000233198,0
-0.000233848,0.19865163,-0.184594417,1.570799817,1.571030201,0.014057266,,102.0046716,,9.16E-05,10.90026951,90.5487541,0.555431595,0.000124797,0
-0.000233223,0.200356817,-0.193842323,1.570796327,1.571030201,0.006514459,,100.6018326,,0.000113881,9.996295836,90.04867686,0.556707857,3.81E-05,0
-0.000232858,0.201990445,-0.203017514,1.570794581,1.571028456,-0.001027051,,100.0118501,,7.02E-05,9.725476763,89.73217211,0.554127498,3.50E-06,0
-0.000232546,0.203557751,-0.212125834,1.570794581,1.571028456,-0.008568118,,98.82124205,,6.56E-05,9.016753254,89.25074059,0.553630848,5.17E-05,0
-0.000232234,0.205058734,-0.22116807,1.570792836,1.571028456,-0.016109354,,97.2973585,,9.33E-05,7.970961831,88.77075237,0.55541008,0.000140917,0
-0.000231609,0.206489904,-0.230141384,1.570789345,1.571028456,-0.02365148,,96.13342885,,0.00011247,7.258055732,88.31838579,0.556580507,0.00029435,0
-0.000231296,0.20784777,-0.239043087,1.5707876,1.57102671,-0.031195317,,95.43228429,,6.66E-05,7.052946019,87.82597522,0.552754752,0.000541704,0
-0.000230982,0.209139314,-0.247880736,1.5707876,1.57102671,-0.038741422,,94.58695592,,6.68E-05,6.506066444,87.52668791,0.553312601,0.000822134,0
-0.00023067,0.21036628,-0.256656426,1.570785855,1.57102671,-0.046290146,,93.17742924,,9.79E-05,5.65537294,86.96640345,0.554451521,0.001103436,0
-0.000229993,0.211521688,-0.265364223,1.570782364,1.57102671,-0.053842535,,92.14746503,,0.000120386,5.09590271,86.49493294,0.555031427,0.001477561,0
-0.00022968,0.212603792,-0.274003079,1.570780619,1.571024965,-0.061399461,,91.51791747,,6.80E-05,4.942380135,86.02235986,0.551128653,0.001980848,0
-0.000229368,0.213619574,-0.2825805,1.570780619,1.571024965,-0.068960926,,90.7529054,,6.84E-05,4.511538785,85.68757674,0.551241024,0.002480441,0
-0.000229055,0.214569033,-0.291096659,1.570778874,1.571024965,-0.076527626,,89.53204771,,9.70E-05,3.848945071,85.12760595,0.552410232,0.002989432,0
-0.00022843,0.215445188,-0.299545624,1.570775383,1.57102322,-0.084100435,,88.60970711,,0.000120091,3.40356035,84.64969485,0.55275574,0.003576085,0
-0.000228066,0.216249785,-0.307930011,1.570775383,1.57102322,-0.0916804,,87.98563491,,7.47E-05,3.269783428,84.16286631,0.54858332,0.004327195,0
-0.000227752,0.216986314,-0.316253486,1.570773638,1.57102322,-0.099267172,,87.30595769,,7.00E-05,2.93011837,83.8223902,0.548330198,0.005048903,0
-0.000227439,0.21765652,-0.324517969,1.570771892,1.57102322,-0.106861449,,86.20113878,,9.95E-05,2.417894427,83.22833167,0.549065246,0.005747889,0
-0.000226814,0.218253423,-0.332718049,1.570768402,1.571021474,-0.114464626,,85.37993448,,0.000119339,2.068569565,82.7551752,0.549483515,0.006586859,0
