J1 [rad],J2 [rad],J3 [rad],J4 [rad],J5 [rad],J6 [rad],,Electrical Power [W],,J1 [W], J2 [W],J3 [W],J4 [W],J5 [W],J6 [W]
-1.285202865,-0.081468828,-0.302932959,1.68046409,1.30656395,-0.398989248,,173.5876385,,2.92E-05,100.6866469,65.86572937,5.933323123,1.101909843,0
-1.285202865,-0.079549838,-0.297121885,1.678380167,1.305727937,-0.391027056,,171.335497,,1.86E-05,97.63220387,66.66742788,5.97102211,1.064824616,0
-1.285202865,-0.077700488,-0.291244663,1.676291008,1.304905887,-0.38306661,,168.3791121,,2.17E-05,93.88397445,67.45637147,6.014491567,1.024252911,0
-1.285202865,-0.075920426,-0.285301642,1.674196613,1.304099545,-0.375104418,,165.0660823,,1.48E-05,89.87632994,68.15408445,6.052408952,0.983244166,0
-1.285202865,-0.074211225,-0.279292997,1.672096982,1.303310656,-0.367145716,,161.1371836,,2.68E-05,85.13976889,68.96125586,6.097500293,0.93863177,0
-1.285202865,-0.072581262,-0.273208605,1.669988624,1.302539221,-0.359185269,,159.0388355,,2.24E-05,82.2391968,69.76134602,6.134626231,0.903644077,0
-1.285202865,-0.07102024,-0.267060508,1.667876776,1.301785239,-0.351226568,,156.237867,,1.41E-05,78.66629576,70.53024501,6.174631452,0.866680654,0
-1.285202865,-0.069528158,-0.260845216,1.665759691,1.301045219,-0.343269612,,153.1811402,,2.09E-05,74.90767115,71.2330121,6.21201856,0.828417516,0
-1.28520112,-0.068107111,-0.25456238,1.663635626,1.300322653,-0.335310911,,149.5678842,,3.13E-05,70.51145012,72.01541694,6.254214642,0.786771233,0
-1.28520112,-0.066764603,-0.24820624,1.661506324,1.29961754,-0.327353955,,147.5079725,,1.45E-05,67.65528446,72.80798073,6.289310771,0.755382006,0
-1.28520112,-0.065490862,-0.241781334,1.659371786,1.298928135,-0.319395253,,144.9031974,,2.00E-05,64.27618212,73.57793088,6.328357688,0.720706659,0
-1.28520112,-0.064286061,-0.235292723,1.657233758,1.298256183,-0.311438297,,142.0483526,,2.46E-05,60.74146648,74.25774476,6.363433633,0.685683185,0
-1.28520112,-0.063151597,-0.228735521,1.655088748,1.297599939,-0.303479596,,138.7073161,,2.18E-05,56.61836671,75.03723704,6.403770206,0.647920338,0
-1.285225845,-0.062105316,-0.222031959,1.653010498,1.296906025,-0.295422283,,130.4760778,,0.00739015,51.16356717,72.52471601,6.163744774,0.616659724,0
-1.285261562,-0.061144581,-0.215288499,1.650979184,1.296209701,-0.287393893,,118.8687905,,0.02982867,45.19338861,67.32838473,5.733216975,0.583971532,0
-1.285294537,-0.060266755,-0.208611605,1.648974985,1.295546227,-0.27952196,,105.3993946,,0.048773412,39.40606573,60.18619337,5.211118055,0.547244053,0
-1.285311034,-0.059469202,-0.202107739,1.646978079,1.294950862,-0.271934016,,91.5034538,,0.028068071,34.35451659,51.91827593,4.694286735,0.508306466,0
-1.285297321,-0.058749285,-0.195883365,1.644968644,1.294458866,-0.264757596,,78.57084517,,0.025732468,30.46018364,43.363067,4.258381863,0.463480207,0
-1.285239663,-0.058104367,-0.190044946,1.642926858,1.294105499,-0.258120234,,67.73564337,,0.054173962,28.06844589,35.29710127,3.93142733,0.384494921,0
-1.285124325,-0.057531812,-0.184698944,1.640832899,1.293926021,-0.252149462,,60.48757127,,0.752068346,27.54613732,28.33872576,3.66046221,0.190177628,0
-1.284937575,-0.057028982,-0.179951823,1.638666945,1.293955692,-0.246972816,,59.10880985,,3.095068728,29.42169033,22.83623134,3.271587659,0.484231791,0
-1.28453615,-0.056504511,-0.175854663,1.635909325,1.294484526,-0.2427561,,73.78892353,,6.681145391,35.42321642,26.10733609,4.156758023,1.42046761,0
-1.283876415,-0.055907085,-0.172251082,1.632341872,1.295585829,-0.239347472,,92.67562602,,12.76183392,44.30243545,27.8578133,4.920550477,2.832992878,0
-1.282899031,-0.055186438,-0.16900634,1.62769057,1.297376537,-0.236640467,,123.900348,,22.60114518,58.46456245,31.97302921,5.872291478,4.989319722,0
-1.281527202,-0.054284103,-0.165917107,1.621615079,1.299994531,-0.234474513,,176.0682608,,40.69627582,81.3727437,39.27479849,6.070215286,8.654227555,0
-1.279642246,-0.053119445,-0.162727169,1.613586564,1.303666703,-0.232671588,,221.828172,,51.15723379,101.7848258,47.63747033,10.13986548,11.10877656,0
-1.277259872,-0.051684959,-0.159241572,1.603608517,1.308345931,-0.230996072,,271.1462086,,63.06683797,123.4361358,57.29281585,13.69334019,13.65707878,0
-1.274376588,-0.049967904,-0.155315977,1.591612869,1.314033959,-0.229296121,,328.9598958,,76.59467462,148.0136802,70.55210694,17.450326,16.34910798,0
-1.270973196,-0.047950303,-0.150799065,1.577500136,1.320749986,-0.227416402,,404.4291092,,97.99057025,178.9757567,87.8949451,19.40814026,20.15969689,0
-1.266999081,-0.045594458,-0.145534803,1.561017247,1.328596986,-0.225232995,,427.7774676,,96.118273,191.2378633,95.07621654,25.62791626,19.71719849,0
-1.262522312,-0.04294051,-0.139605222,1.542450434,1.337433588,-0.222775571,,469.6045705,,104.9498664,210.1245304,105.0370032,28.65749864,20.83567175,0
-1.257542887,-0.03998846,-0.133008052,1.521797953,1.347265028,-0.22004064,,517.6764762,,116.9823011,231.5234361,116.153666,30.79609523,22.22097778,0
-1.252046846,-0.036729581,-0.125726538,1.499000463,1.358117485,-0.217021221,,588.1056389,,139.7289876,261.425403,131.47883,30.40956398,25.06285434,0
-1.24597659,-0.03313176,-0.117687377,1.473829324,1.370099171,-0.213687642,,589.9933893,,127.7285979,267.7473461,134.9194674,37.67735382,21.92062408,0
-1.239405426,-0.02923601,-0.108981849,1.446574263,1.383073948,-0.210078301,,622.5289212,,132.3797732,284.6510428,143.7480339,40.52407006,21.22600127,0
-1.232329861,-0.025041984,-0.099610827,1.417233533,1.397040073,-0.206193198,,663.4218573,,141.2288002,304.8746722,154.3744721,42.08973396,20.85417895,0
-1.224737679,-0.020541304,-0.089554066,1.385747793,1.412028961,-0.202023606,,731.5416893,,163.138872,335.5243163,170.4170134,40.36241711,22.09907032,0
-1.216574774,-0.01570154,-0.078739796,1.351888405,1.428147076,-0.197539855,,712.0734401,,140.191933,335.9638809,171.553203,48.34680077,16.01762238,0
-1.207907469,-0.010563745,-0.067259439,1.315945095,1.445256539,-0.192778597,,734.3027531,,139.3898674,350.6176897,180.3695964,50.77404763,13.15155196,0
-1.198737509,-0.0051279,-0.055113187,1.277916116,1.463359094,-0.187743322,,767.4163858,,143.7140131,369.5185066,191.8949591,51.56275843,10.72614859,0
-1.188957265,0.000669916,-0.042158195,1.237355391,1.482666944,-0.182372377,,796.9475543,,144.6777287,388.3236843,204.0880313,52.56550507,7.292604996,0
-1.178613322,0.006802033,-0.028456254,1.194456258,1.503088045,-0.176691455,,816.2598172,,139.5036626,404.1283552,215.6998326,54.35057541,2.577391441,0
-1.167752263,0.013240787,-0.014069153,1.149412052,1.524530349,-0.17072625,,825.6778361,,125.4505556,413.7261867,225.2735159,57.64893287,3.578644951,0
-1.156420671,0.019958509,0.000941319,1.102416112,1.546901814,-0.164502456,,819.3578984,,100.0419682,413.7006686,231.115317,63.30495277,11.19499176,0
-1.144665131,0.026927532,0.016513372,1.053661773,1.570110392,-0.158045766,,785.5096799,,61.31918504,400.5982747,231.2990402,72.18023,20.11295002,0
-1.132532225,0.034120191,0.032585217,1.003342372,1.594064038,-0.151381874,,718.0356974,,8.08950973,371.1918635,223.728828,85.01548744,30.01000872,0
-1.120068538,0.041508817,0.049095065,0.951651247,1.618670708,-0.144536475,,731.7284948,,59.89316618,322.845128,206.289999,102.2611409,40.43906066,0
-1.107320653,0.049065743,0.065981125,0.898781733,1.643838356,-0.137535261,,747.6211188,,141.7348029,253.9890501,177.1159708,123.8923806,50.88891447,0
-1.094584986,0.056615339,0.082850431,0.845966324,1.668979824,-0.130540854,,743.2406207,,237.4141379,161.7958604,133.1533321,149.8443006,61.03298976,0
-1.082100646,0.064016234,0.099387949,0.794189387,1.693627364,-0.123684154,,709.9637006,,293.3093934,89.1798156,96.68095251,166.4688651,64.32467402,0
-1.070045656,0.071163182,0.115356664,0.744189194,1.717428419,-0.117062898,,658.1402539,,337.2280504,18.39627732,58.11755122,179.2193569,65.17901808,0
-1.058603278,0.077946055,0.130514325,0.696737183,1.74001647,-0.110778666,,694.7301293,,373.0452363,51.89818179,16.96063884,188.18819,64.63788243,0
-1.047977713,0.084244774,0.144588835,0.65267111,1.760984855,-0.104943332,,775.2340512,,390.650684,112.0821128,20.46524249,190.0566344,61.97937752,0
-1.038373166,0.089938387,0.157310191,0.612839206,1.779956584,-0.099668423,,651.295951,,321.6990157,96.26090185,16.28528171,167.500154,49.55059768,0
-1.029737277,0.095057438,0.168749079,0.577025049,1.797008451,-0.094925665,,598.6427614,,283.6050783,99.50330519,22.64830067,150.8841385,42.0019387,0
-1.022103207,0.099582902,0.178861691,0.545364777,1.812070643,-0.090732861,,544.0882489,,247.8124271,99.95326797,27.46612253,133.3525863,35.50384507,0
-1.015509353,0.10349244,0.187597064,0.518013722,1.825090799,-0.087110954,,511.4655592,,222.2317092,106.0081204,35.3695471,117.0454518,30.81073071,0
-1.010053454,0.10672636,0.194822901,0.495390764,1.83585948,-0.084114922,,362.2899565,,158.1235988,71.49470823,20.54995226,90.23290592,21.88879124,0
-1.00560461,0.109364076,0.2007181,0.476935653,1.84465594,-0.081670937,,288.7670309,,123.6676259,59.1597953,17.50019623,71.49422448,16.94518899,0
-1.00215933,0.111405588,0.205280914,0.462651878,1.851445271,-0.079779349,,223.57878,,93.51277752,48.48514585,15.21580464,53.66667209,12.69837991,0
-0.999754266,0.112831173,0.208466489,0.452677321,1.856192566,-0.078458659,,159.1019247,,64.16803859,38.02950838,12.83258558,35.43324371,8.638548455,0
-0.998488902,0.113581141,0.210142529,0.447430862,1.858688387,-0.077763494,,59.56878887,,23.93753519,14.14236194,3.788916679,14.4080764,3.291898654,0
-0.998230594,0.113735079,0.21048601,0.446352248,1.859211986,-0.0776209,,22.36039899,,8.308567743,6.345462127,1.245805344,5.271018312,1.189545461,0
-0.998975849,0.113292812,0.209498851,0.449444972,1.857728456,-0.078030529,,99.61347075,,40.47640426,23.10167178,6.89111829,23.63761361,5.506662805,0
-1.000761321,0.112234619,0.207134454,0.456848658,1.854202891,-0.079010706,,202.3440142,,82.33721469,47.40364709,16.27670433,45.24818027,11.07826777,0
-1.003684748,0.110500635,0.203260696,0.468976951,1.848443304,-0.080617107,,251.1098782,,106.5911833,52.36653672,15.62879219,61.96970347,14.55366247,0
-1.007615229,0.10817062,0.198054378,0.485276581,1.840676589,-0.082775381,,324.2916292,,140.1016475,65.31241997,19.09219475,80.50475442,19.28061251,0
-1.01255102,0.105244576,0.191517248,0.505745803,1.830937652,-0.085486227,,414.9421211,,181.6897337,82.29095819,24.55315268,101.1762709,25.23200567,0
-1.018525282,0.10170243,0.183603052,0.530524242,1.819139226,-0.088767795,,556.5943526,,244.6919751,112.9839908,37.11173282,127.5737681,34.23288577,0
-1.02564099,0.097484667,0.174179321,0.560030778,1.805089326,-0.092675063,,561.1739155,,261.447699,96.97348195,23.56707325,141.0720048,38.11365655,0
-1.033760261,0.092671049,0.163424603,0.593705161,1.789067203,-0.097134554,,628.1401492,,303.0488943,99.55063242,20.46366677,159.4051934,45.67176228,0
-1.04287088,0.087270302,0.151356349,0.631486303,1.771072858,-0.10213789,,690.2002711,,346.4927855,97.87737766,14.97502132,176.5177419,54.33734479,0
-1.052950156,0.081293946,0.138004929,0.67329392,1.751176105,-0.107674423,,770.9225316,,401.1677921,98.91463073,11.1266691,194.2104158,65.50302388,0
-1.064005072,0.074740758,0.123361093,0.719138484,1.729354253,-0.113745376,,656.6683743,,354.0938554,15.76636059,38.36976489,183.7207008,64.71769267,0
-1.075766846,0.067767819,0.107782633,0.767918691,1.706132648,-0.120205363,,685.1522812,,317.3283346,52.26582016,76.97289633,173.5758404,65.00938971,0
-1.088052218,0.060484385,0.091507962,0.818871833,1.681877807,-0.126952806,,728.7706008,,268.550099,123.6784667,114.3643996,159.0172262,63.16040925,0
-1.100566084,0.053066989,0.074951514,0.870765271,1.657171217,-0.133803224,,748.375472,,207.4942101,193.4595787,147.8327149,141.3814684,58.20749989,0
-1.113180077,0.045590958,0.05827209,0.923070233,1.632266865,-0.140698446,,745.0539217,,139.4825489,256.9645474,175.3898456,122.7164238,50.50055588,0
-1.125765833,0.038131622,0.041628489,0.975257947,1.607418737,-0.147580304,,721.9542272,,70.03588398,310.6655772,195.9340716,104.5957712,40.72292331,0
-1.138194988,0.030764308,0.025179512,1.026799639,1.58288082,-0.154390629,,683.6102189,,4.49111895,352.1442269,209.0589952,88.10670837,29.80916948,0
-1.150339175,0.023564345,0.009083958,1.077166537,1.558907102,-0.161071251,,740.0424677,,52.44856063,380.0275152,214.8438211,73.90804613,18.81452471,0
-1.162070032,0.016607061,-0.006499373,1.12582987,1.53575157,-0.167564,,775.6556259,,97.00741385,393.8818813,213.6638364,62.33087669,8.771617726,0
-1.173259192,0.009967785,-0.021411682,1.172260864,1.51366821,-0.173810708,,780.6385958,,126.4824003,394.0667164,206.0289123,53.49233277,0.568234036,0
-1.183778292,0.003721845,-0.035494168,1.215930747,1.492911009,-0.179753205,,765.846887,,139.3431795,381.5390164,192.4300994,47.40019052,5.134401186,0
-1.193775538,-0.00222601,-0.04905089,1.257487037,1.473197515,-0.185591331,,768.672235,,162.365185,374.0531391,182.1403864,37.8924214,12.221103,0
-1.203203806,-0.007854942,-0.062107454,1.296765672,1.454621976,-0.191398042,,692.8582935,,137.6899446,339.4421367,163.2270219,40.86086877,11.63832145,0
-1.212131166,-0.013206139,-0.074784985,1.334045904,1.437058728,-0.197248385,,667.7245989,,139.0613159,323.3900669,153.9092037,36.87322421,14.49078805,0
-1.220554124,-0.018284418,-0.08713469,1.369345189,1.420513006,-0.203198213,,656.6580091,,145.167467,312.1945584,149.503024,32.04370063,17.74925922,0
-1.228456975,-0.02308355,-0.099167863,1.402595456,1.405024954,-0.209282431,,661.8206162,,158.7756067,306.2212551,149.6545807,25.22673502,21.94243874,0
-1.235790849,-0.027581089,-0.110856856,1.433616938,1.39068882,-0.215513256,,605.4738993,,133.0338496,279.5565611,143.3333162,29.88336194,19.66681038,0
-1.242622068,-0.031815258,-0.12223745,1.462666198,1.377373703,-0.221874981,,584.5761476,,128.9668228,266.02187,141.3893553,27.72873784,20.4693616,0
-1.248952377,-0.035789198,-0.133306328,1.489738,1.365077859,-0.228365861,,569.1043418,,128.6525161,254.5745822,140.2677756,24.01142407,21.59804388,0
-1.254759087,-0.03949715,-0.144048655,1.514764276,1.353844919,-0.234994621,,560.6764924,,133.1154357,245.508483,140.6044543,18.23417603,23.21394335,0
-1.259998566,-0.042921661,-0.154427954,1.537558277,1.343767388,-0.241768244,,504.6847483,,108.1810983,220.9421501,134.248777,21.37210895,19.94061399,0
-1.264735389,-0.046100429,-0.164482272,1.558378309,1.334714366,-0.248672766,,476.6919929,,99.77612282,206.8015775,131.8059708,19.289207,19.01911479,0
-1.268969558,-0.04903904,-0.17420428,1.577222629,1.326687596,-0.255708189,,452.6931055,,94.06390909,194.3948715,129.9261114,16.06378377,18.24442978,0
-1.272681873,-0.05173505,-0.183575476,1.594016187,1.319725478,-0.262876256,,431.9529245,,90.42013745,183.551246,128.8946905,11.55080001,17.53605053,0
-1.275825211,-0.054175195,-0.192558511,1.608577469,1.313927494,-0.270192676,,379.4460985,,68.46383977,162.2572271,121.8674305,13.0577173,13.79988381,0
-1.27846764,-0.056396999,-0.201189164,1.621163038,1.309161,-0.277638251,,346.6564192,,57.29744077,148.6820292,117.9784425,11.12970787,11.56879881,0
-1.280607413,-0.058408491,-0.209459407,1.63177115,1.30542425,-0.28521298,,312.1492869,,45.65961585,134.9800725,113.1899622,9.233921915,9.085714482,0
-1.282248023,-0.060222411,-0.217372206,1.640421001,1.302717244,-0.292927335,,275.4000897,,32.54512452,120.7177787,107.7618061,8.085588696,6.28979171,0
-1.283413903,-0.061865639,-0.224926864,1.647206841,1.300991114,-0.300774335,,233.1918365,,17.10202637,104.1804369,99.36636332,9.213658157,3.329351779,0
-1.284230717,-0.063397165,-0.232190052,1.65260689,1.299994531,-0.308705111,,208.7475841,,9.604524702,94.93226734,94.09129033,8.469914246,1.649587488,0
-1.284757806,-0.06485085,-0.239187251,1.656862003,1.299600086,-0.316689993,,190.4924701,,4.783112253,88.18833289,89.54042131,7.519744042,0.460859571,0
-1.285051022,-0.066257585,-0.245936439,1.660186855,1.299694334,-0.324702799,,177.4941871,,1.826942002,83.11731899,85.28373389,6.646610863,0.619581399,0
-1.285167959,-0.067651056,-0.252451055,1.662801358,1.300160337,-0.332706879,,165.7786393,,0.325954126,78.86368847,79.36031425,6.363161377,0.865521109,0
-1.285202865,-0.069065296,-0.258798294,1.665058069,1.300814835,-0.340681289,,157.8290001,,0.02946698,76.6686845,74.06367147,6.183657222,0.883519925,0
-1.285202865,-0.070531373,-0.265043082,1.667189116,1.301542638,-0.34863999,,155.4450056,,1.09E-05,77.36210453,71.03595845,6.191131681,0.855800007,0
-1.285202865,-0.072067437,-0.271216137,1.66930271,1.302293129,-0.356598691,,157.2827449,,2.97E-05,80.32183591,69.92533612,6.147931049,0.887612154,0
-1.285202865,-0.073681518,-0.277314667,1.671411068,1.303059329,-0.364557393,,161.2738854,,1.91E-05,84.99852647,69.23576886,6.107802438,0.931768511,0
-1.285202865,-0.075364713,-0.283349317,1.673514189,1.303842982,-0.37251784,,164.1330361,,1.39E-05,88.64541182,68.45071146,6.066687084,0.970211879,0
-1.285202865,-0.077117198,-0.289316423,1.67561033,1.304642343,-0.380478286,,166.9547667,,1.53E-05,92.19331906,67.72420867,6.028443201,1.008780463,0
-1.285202865,-0.078941766,-0.295216683,1.677702979,1.305459157,-0.388438733,,169.4258414,,1.92E-05,95.54783307,66.8450279,5.985779427,1.047181771,0
-1.285202865,-0.080844524,-0.301043989,1.679786903,1.306291679,-0.396400925,,173.7647827,,1.33E-05,100.5897651,66.13658926,5.944020637,1.094394435,0
-1.285202865,-0.082816746,-0.306805321,1.68186559,1.307141654,-0.404364862,,176.8579035,,1.31E-05,104.4785573,65.34278002,5.900372296,1.13618072,0
-1.285202865,-0.084858606,-0.31250225,1.683937296,1.308007337,-0.4123288,,179.872334,,1.46E-05,108.2231553,64.61123582,5.860626285,1.177302004,0
-1.285202865,-0.086972724,-0.318132158,1.686003765,1.308888729,-0.420294483,,182.4909794,,2.77E-05,111.7387846,63.71795396,5.816124109,1.218088981,0
-1.285202865,-0.089165555,-0.323686843,1.688063254,1.309787573,-0.428261911,,187.2300386,,1.73E-05,117.1983132,62.99113691,5.771304647,1.269266553,0
-1.285202865,-0.0914282,-0.329176951,1.690115761,1.310703871,-0.436229339,,190.5725797,,1.24E-05,121.3375913,62.19533926,5.726606045,1.313030671,0
-1.285202865,-0.093760658,-0.334602481,1.692161287,1.311634131,-0.444198512,,193.8509045,,1.35E-05,125.3649777,61.44383211,5.684656185,1.357424954,0
-1.285202865,-0.096165722,-0.339960642,1.694199832,1.312581845,-0.452167685,,196.6956448,,1.71E-05,129.0864001,60.57022714,5.638507357,1.400493081,0
-1.285202865,-0.098649675,-0.34524515,1.696231395,1.313545267,-0.460140349,,201.6990245,,1.18E-05,134.8773766,59.77708616,5.590521733,1.454028278,0
-1.285202865,-0.101203789,-0.350464732,1.698255977,1.314526142,-0.468113013,,205.5337931,,1.14E-05,139.4507472,59.03538992,5.546291387,1.501353205,0
-1.285202865,-0.103828066,-0.355619387,1.700273577,1.315522725,-0.476085677,,208.8663386,,2.07E-05,143.6152813,58.2043082,5.499864386,1.546864016,0
-1.285202865,-0.106525473,-0.360704404,1.702284197,1.316535016,-0.484060087,,212.1297771,,2.11E-05,147.7105886,57.37223498,5.453139365,1.593793114,0
-1.285202865,-0.109301768,-0.365717513,1.704286089,1.31756476,-0.492036241,,217.4989137,,1.09E-05,153.8963623,56.55024727,5.40311126,1.649182052,0
-1.285202865,-0.112148575,-0.370665347,1.706279255,1.318610213,-0.500014141,,221.7000843,,1.03E-05,158.8445173,55.79945971,5.356834084,1.699262934,0
-1.285202865,-0.115065543,-0.375546509,1.708267185,1.319669627,-0.507992041,,225.3027059,,1.16E-05,163.2885823,54.95883579,5.308152278,1.74712399,0
-1.285202865,-0.118055641,-0.380359778,1.710246389,1.320746496,-0.515969941,,228.8083624,,1.45E-05,167.6279698,54.12322485,5.26131059,1.795842725,0
-1.285202865,-0.121125152,-0.385100616,1.71221512,1.321840817,-0.523949587,,234.6950859,,1.66E-05,174.3513026,53.28213729,5.207880583,1.853748854,0
-1.285202865,-0.124265348,-0.389774259,1.71417687,1.322950846,-0.531929232,,239.831552,,6.50E-06,180.0642033,52.69218853,5.16610127,1.909052392,0
-1.285202865,-0.127473787,-0.394379659,1.716129894,1.324073093,-0.539905387,,248.8251611,,5.52E-06,188.4457794,53.231238,5.168895494,1.979242688,0
